dateUtc,activity,durationSeconds,extra
2025-11-26T19:33:16.3266855Z,Breathing Activity,20,
2025-11-26T19:34:05.9413510Z,Reflection Activity,20,questions=4
2025-11-26T19:34:46.0013033Z,Listing Activity,20,items=1
2025-11-26T19:35:31.7141894Z,Grounding Activity (5-4-3-2-1),20,
